title,content,url,source_name,clean_text
odoo-addon-delivery-dhl-parcel 17.0.2.0.2,Delivery Carrier implementation for DHL Parcel using their API,https://pypi.org/project/odoo-addon-delivery-dhl-parcel/17.0.2.0.2/,NewsAPI,odoo addon delivery dhl parcel 17 0 2 0 2 delivery carrier implementation dhl parcel using api
"DOT Proposes National Freight Visibility Dashboard to Speed Cargo Flow, Cut Bottlenecks",The Department of Transportation is proposing to launch a high-visibility dashboard linking U.S. freight hubs with supply chain partners to accelerate cargo processing.,http://wwd.com/sourcing-journal/logistics/department-of-transportation-dot-freight-visibility-dashboard-american-supply-chain-sovereignty-1239014660/,NewsAPI,dot proposes national freight visibility dashboard speed cargo flow cut bottlenecks department transportation proposing launch high visibility dashboard linking u freight hubs supply chain partners accelerate cargo processing
SAP just funded a startup built to help its own customers escape SAP,"There is an unglamorous deadline bearing down on corporate IT, and it has just produced one of London’s more interesting AI raises. Conduct, a 35-person startup founded by three former Palantir engineers, has raised a $60mn Series A co-led by Index Ventures a…",https://thenextweb.com/news/conduct-60-million-series-a-index-iconiq-sap/,NewsAPI,sap funded startup built help customers escape sap unglamorous deadline bearing corporate produced one london interesting ai raises conduct 35 person startup founded three former palantir engineers raised 60mn series co led index ventures
"Blue Dart evaluating fresh freighter inductions, replacement of ageing Boeing 757 fleet",DHL-backed cargo airline says fleet modernisation remains a live priority as parent commits Euro 250 million investment for India expansion,https://www.thehindubusinessline.com/economy/logistics/blue-dart-evaluating-fresh-freighter-inductions-replacement-of-ageing-boeing-757-fleet/article71113661.ece,NewsAPI,blue dart evaluating fresh freighter inductions replacement ageing boeing 757 fleet dhl backed cargo airline says fleet modernisation remains live priority parent commits euro 250 million investment india expansion
Toronto Film Festival Reveals More Than 130 Buyers to Attend First Edition of Market,"The Toronto Film Festival has revealed that more than 130 buyers from 49 countries have confirmed they will attend the first edition of its market, which is referred to as TIFF: The Market. Among the buyers attending the market, which takes place Sept. 10-16,…",https://variety.com/2026/film/global/toronto-market-buyers-first-edition-1236783542/,NewsAPI,toronto film festival reveals 130 buyers attend first edition market toronto film festival revealed 130 buyers 49 countries confirmed attend first edition market referred tiff market among buyers attending market takes place sept 10 16
But yak shaving is fun,"KO | EN This blog doesn’t use a static site generator or framework like Jekyll, Hugo, or Gatsby. I tried a few of them at first, but they gave me too little freedom to customize, so I decided to build the blog myself. Early on I just wrote posts in HTML, but …",https://parksb.github.io/en/article/32.html,NewsAPI,yak shaving fun ko en blog use static site generator framework like jekyll hugo gatsby tried first gave little freedom customize decided build blog early wrote posts html
O'Brien: 'Chance to finish on a high' fuelling Leinster,"Leinster winger Tommy O'Brien has said that this weekend's BKT United Rugby Championship final against the Vodacom Bulls will be the perfect chance to end their season on a positive note, as they look to give a perfect send off to their departing teammates.",https://www.rte.ie/sport/rugby/2026/0616/1578742-obrien-chance-to-finish-on-a-high-fuelling-leinster/,NewsAPI,brien chance finish high fuelling leinster leinster winger tommy brien said weekend bkt united rugby championship final vodacom bulls perfect chance end season positive note look give perfect send departing teammates
"Freight Distress Report: more carriers shut down, logistics firms cut jobs",Freight-sector bankruptcies and layoffs continued piling up in June as carriers and logistics providers cut costs. The post Freight Distress Report: more car...,https://finance.yahoo.com/economy/articles/freight-distress-report-more-carriers-120000736.html,NewsAPI,freight distress report carriers shut logistics firms cut jobs freight sector bankruptcies layoffs continued piling june carriers logistics providers cut costs post freight distress report car
Basware Named a Leader in Accounts Payable Invoice Automation,"A new, independent evaluation names Basware as a Leader, recognizing its Invoice Lifecycle Management approach to governed AI, continuous compliance, and enterprise control CHARLOTTE, N.C., June 15, 2026 /PRNewswire/ -- Basware, the global leader in Invoice L…",https://www.prnewswire.com/news-releases/basware-named-a-leader-in-accounts-payable-invoice-automation-302800468.html,NewsAPI,basware named leader accounts payable invoice automation new independent evaluation names basware leader recognizing invoice lifecycle management approach governed ai continuous compliance enterprise control charlotte n c june 15 2026 prnewswire basware global leader invoice l
Hormuz halt forces Middle East trade into huge rewiring,"A year after a US-Israel and Iran conflict, Siemens Energy explored alternative routes to Dammam, Saudi Arabia, due to potential Strait of Hormuz closures. Recent conflict forced these plans into action, disrupting global supply chains and prompting companies…",https://economictimes.indiatimes.com/industry/energy/oil-gas/hormuz-halt-forces-middle-east-trade-into-huge-rewiring/articleshow/131734467.cms,NewsAPI,hormuz halt forces middle east trade huge rewiring year us israel iran conflict siemens energy explored alternative routes dammam saudi arabia due potential strait hormuz closures recent conflict forced plans action disrupting global supply chains prompting companies
