title,content,url,source_name
odoo-addon-delivery-dhl-parcel 17.0.2.0.2,Delivery Carrier implementation for DHL Parcel using their API,https://pypi.org/project/odoo-addon-delivery-dhl-parcel/17.0.2.0.2/,NewsAPI
"DOT Proposes National Freight Visibility Dashboard to Speed Cargo Flow, Cut Bottlenecks",The Department of Transportation is proposing to launch a high-visibility dashboard linking U.S. freight hubs with supply chain partners to accelerate cargo processing.,http://wwd.com/sourcing-journal/logistics/department-of-transportation-dot-freight-visibility-dashboard-american-supply-chain-sovereignty-1239014660/,NewsAPI
SAP just funded a startup built to help its own customers escape SAP,"There is an unglamorous deadline bearing down on corporate IT, and it has just produced one of London’s more interesting AI raises. Conduct, a 35-person startup founded by three former Palantir engineers, has raised a $60mn Series A co-led by Index Ventures a…",https://thenextweb.com/news/conduct-60-million-series-a-index-iconiq-sap/,NewsAPI
"Blue Dart evaluating fresh freighter inductions, replacement of ageing Boeing 757 fleet",DHL-backed cargo airline says fleet modernisation remains a live priority as parent commits Euro 250 million investment for India expansion,https://www.thehindubusinessline.com/economy/logistics/blue-dart-evaluating-fresh-freighter-inductions-replacement-of-ageing-boeing-757-fleet/article71113661.ece,NewsAPI
Toronto Film Festival Reveals More Than 130 Buyers to Attend First Edition of Market,"The Toronto Film Festival has revealed that more than 130 buyers from 49 countries have confirmed they will attend the first edition of its market, which is referred to as TIFF: The Market. Among the buyers attending the market, which takes place Sept. 10-16,…",https://variety.com/2026/film/global/toronto-market-buyers-first-edition-1236783542/,NewsAPI
But yak shaving is fun,"KO | EN This blog doesn’t use a static site generator or framework like Jekyll, Hugo, or Gatsby. I tried a few of them at first, but they gave me too little freedom to customize, so I decided to build the blog myself. Early on I just wrote posts in HTML, but …",https://parksb.github.io/en/article/32.html,NewsAPI
O'Brien: 'Chance to finish on a high' fuelling Leinster,"Leinster winger Tommy O'Brien has said that this weekend's BKT United Rugby Championship final against the Vodacom Bulls will be the perfect chance to end their season on a positive note, as they look to give a perfect send off to their departing teammates.",https://www.rte.ie/sport/rugby/2026/0616/1578742-obrien-chance-to-finish-on-a-high-fuelling-leinster/,NewsAPI
"Freight Distress Report: more carriers shut down, logistics firms cut jobs",Freight-sector bankruptcies and layoffs continued piling up in June as carriers and logistics providers cut costs. The post Freight Distress Report: more car...,https://finance.yahoo.com/economy/articles/freight-distress-report-more-carriers-120000736.html,NewsAPI
Basware Named a Leader in Accounts Payable Invoice Automation,"A new, independent evaluation names Basware as a Leader, recognizing its Invoice Lifecycle Management approach to governed AI, continuous compliance, and enterprise control CHARLOTTE, N.C., June 15, 2026 /PRNewswire/ -- Basware, the global leader in Invoice L…",https://www.prnewswire.com/news-releases/basware-named-a-leader-in-accounts-payable-invoice-automation-302800468.html,NewsAPI
Hormuz halt forces Middle East trade into huge rewiring,"A year after a US-Israel and Iran conflict, Siemens Energy explored alternative routes to Dammam, Saudi Arabia, due to potential Strait of Hormuz closures. Recent conflict forced these plans into action, disrupting global supply chains and prompting companies…",https://economictimes.indiatimes.com/industry/energy/oil-gas/hormuz-halt-forces-middle-east-trade-into-huge-rewiring/articleshow/131734467.cms,NewsAPI
